PoolName,MatchIdx,SideA,SideB,Winner,IpponsA,IpponsB,HansokuA,HansokuB,Decision,Status,Court,SubResults,ScheduledAt
Pool I,1,Katniss Everdeen,Willy Wonka,Katniss Everdeen,,,0,0,,completed,,"[{""position"":1,""sideA"":""Katniss Everdeen"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Katniss Everdeen"",""decision"":""""},{""position"":2,""sideA"":""Katniss Everdeen"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Katniss Everdeen"",""decision"":""""},{""position"":3,""sideA"":""Katniss Everdeen"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Katniss Everdeen"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Katniss Everdeen"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool I,2,Neville Longbottom,Willy Wonka,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Neville Longbottom"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Neville Longbottom"",""decision"":""""},{""position"":2,""sideA"":""Neville Longbottom"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Neville Longbottom"",""decision"":""""},{""position"":3,""sideA"":""Neville Longbottom"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Willy Wonka"",""decision"":""""},{""position"":4,""sideA"":""Neville Longbottom"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Willy Wonka"",""decision"":""""},{""position"":5,""sideA"":""Neville Longbottom"",""sideB"":""Willy Wonka"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool J,0,Samwise Gamgee,Victor Lopez,Samwise Gamgee,,,0,0,,completed,,"[{""position"":1,""sideA"":""Samwise Gamgee"",""sideB"":""Victor Lopez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Samwise Gamgee"",""decision"":""""},{""position"":2,""sideA"":""Samwise Gamgee"",""sideB"":""Victor Lopez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Samwise Gamgee"",""decision"":""""},{""position"":3,""sideA"":""Samwise Gamgee"",""sideB"":""Victor Lopez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Samwise Gamgee"",""decision"":""""},{""position"":4,""sideA"":""Samwise Gamgee"",""sideB"":""Victor Lopez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Victor Lopez"",""decision"":""""},{""position"":5,""sideA"":""Samwise Gamgee"",""sideB"":""Victor Lopez"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool J,1,Samwise Gamgee,Uriel Wright,Uriel Wright,,,0,0,,completed,,"[{""position"":1,""sideA"":""Samwise Gamgee"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Uriel Wright"",""decision"":""""},{""position"":2,""sideA"":""Samwise Gamgee"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Uriel Wright"",""decision"":""""},{""position"":3,""sideA"":""Samwise Gamgee"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Uriel Wright"",""decision"":""""},{""position"":4,""sideA"":""Samwise Gamgee"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Uriel Wright"",""decision"":""""},{""position"":5,""sideA"":""Samwise Gamgee"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool J,2,Victor Lopez,Uriel Wright,Victor Lopez,,,0,0,,completed,,"[{""position"":1,""sideA"":""Victor Lopez"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Victor Lopez"",""decision"":""""},{""position"":2,""sideA"":""Victor Lopez"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Victor Lopez"",""decision"":""""},{""position"":3,""sideA"":""Victor Lopez"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Victor Lopez"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Victor Lopez"",""sideB"":""Uriel Wright"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool K,0,Gandalf The Grey,Inigo Montoya,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Gandalf The Grey"",""sideB"":""Inigo Montoya"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Gandalf The Grey"",""decision"":""""},{""position"":2,""sideA"":""Gandalf The Grey"",""sideB"":""Inigo Montoya"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Gandalf The Grey"",""decision"":""""},{""position"":3,""sideA"":""Gandalf The Grey"",""sideB"":""Inigo Montoya"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Inigo Montoya"",""decision"":""""},{""position"":4,""sideA"":""Gandalf The Grey"",""sideB"":""Inigo Montoya"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Inigo Montoya"",""decision"":""""},{""position"":5,""sideA"":""Gandalf The Grey"",""sideB"":""Inigo Montoya"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool K,1,Gandalf The Grey,Ygritte,Gandalf The Grey,,,0,0,,completed,,"[{""position"":1,""sideA"":""Gandalf The Grey"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Gandalf The Grey"",""decision"":""""},{""position"":2,""sideA"":""Gandalf The Grey"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Gandalf The Grey"",""decision"":""""},{""position"":3,""sideA"":""Gandalf The Grey"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Gandalf The Grey"",""decision"":""""},{""position"":4,""sideA"":""Gandalf The Grey"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ygritte"",""decision"":""""},{""position"":5,""sideA"":""Gandalf The Grey"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool K,2,Inigo Montoya,Ygritte,Ygritte,,,0,0,,completed,,"[{""position"":1,""sideA"":""Inigo Montoya"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ygritte"",""decision"":""""},{""position"":2,""sideA"":""Inigo Montoya"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ygritte"",""decision"":""""},{""position"":3,""sideA"":""Inigo Montoya"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ygritte"",""decision"":""""},{""position"":4,""sideA"":""Inigo Montoya"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ygritte"",""decision"":""""},{""position"":5,""sideA"":""Inigo Montoya"",""sideB"":""Ygritte"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool L,0,Hermione Granger,Othello,Hermione Granger,,,0,0,,completed,,"[{""position"":1,""sideA"":""Hermione Granger"",""sideB"":""Othello"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Hermione Granger"",""decision"":""""},{""position"":2,""sideA"":""Hermione Granger"",""sideB"":""Othello"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Hermione Granger"",""decision"":""""},{""position"":3,""sideA"":""Hermione Granger"",""sideB"":""Othello"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Hermione Granger"",""sideB"":""Othello"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Hermione Granger"",""sideB"":""Othello"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool L,1,Hermione Granger,Robert Young,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Hermione Granger"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Hermione Granger"",""decision"":""""},{""position"":2,""sideA"":""Hermione Granger"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Hermione Granger"",""decision"":""""},{""position"":3,""sideA"":""Hermione Granger"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Robert Young"",""decision"":""""},{""position"":4,""sideA"":""Hermione Granger"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Robert Young"",""decision"":""""},{""position"":5,""sideA"":""Hermione Granger"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool L,2,Othello,Robert Young,Othello,,,0,0,,completed,,"[{""position"":1,""sideA"":""Othello"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Othello"",""decision"":""""},{""position"":2,""sideA"":""Othello"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Othello"",""decision"":""""},{""position"":3,""sideA"":""Othello"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Othello"",""decision"":""""},{""position"":4,""sideA"":""Othello"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Robert Young"",""decision"":""""},{""position"":5,""sideA"":""Othello"",""sideB"":""Robert Young"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
